"","season","coordinate_x","coordinate_y","coordinate_x_raw","coordinate_y_raw","scoring_play","score_value","shooting_play","clock_minutes"
"38",2022,32.75,-13,38,9,FALSE,0,TRUE,6
"39",2022,12.75,-8,33,29,FALSE,0,TRUE,6
"40",2022,29.75,1,24,12,TRUE,2,TRUE,4
"41",2022,20.75,19,6,21,FALSE,0,TRUE,4
"42",2022,37.75,5,20,4,TRUE,2,TRUE,2
"43",2022,20.75,-17,42,21,FALSE,0,TRUE,1
"44",2022,-19.75,-19,6,22,FALSE,0,TRUE,10
"45",2022,-35.75,6,31,6,FALSE,0,TRUE,9
"46",2022,-12.75,0,25,29,FALSE,0,TRUE,8
"47",2022,-37.75,1,26,4,TRUE,2,TRUE,7
"48",2022,-10.75,3,28,31,FALSE,0,TRUE,5
"49",2022,-14.75,4,29,27,TRUE,3,TRUE,2
"50",2022,-15.75,-14,11,26,TRUE,3,TRUE,2
"51",2022,-16.75,-14,11,25,FALSE,0,TRUE,1
"52",2022,-38.75,-8,17,3,TRUE,2,TRUE,0
"53",2022,-36.75,3,28,5,TRUE,2,TRUE,7
"54",2022,-39.75,2,27,2,TRUE,2,TRUE,6
"55",2022,-13.75,12,37,28,FALSE,0,TRUE,5
"56",2022,-13.75,13,38,28,FALSE,0,TRUE,3
"57",2022,-28.75,2,27,13,TRUE,2,TRUE,2
"58",2022,-36.75,2,27,5,FALSE,0,TRUE,0
"59",2022,-28.75,-15,10,13,TRUE,2,TRUE,11
"60",2022,-23.75,17,42,18,TRUE,3,TRUE,7
"61",2022,-15.75,-1,24,26,TRUE,3,TRUE,4
"62",2022,-9.75,-8,17,32,TRUE,3,TRUE,2
"63",2022,-40.75,11,36,1,FALSE,0,TRUE,2
"64",2022,-37.75,-23,2,4,TRUE,3,TRUE,0
"65",2022,-21.75,17,42,20,FALSE,0,TRUE,0
"66",2022,-38.75,-6,19,3,FALSE,0,TRUE,7
"67",2022,-32.75,9,34,9,TRUE,2,TRUE,3
"68",2022,-38.75,16,41,3,FALSE,0,TRUE,3
"69",2022,-21.75,17,42,20,TRUE,3,TRUE,1
"70",2022,-37.75,11,36,4,FALSE,0,TRUE,10
"71",2022,-18.75,11,36,23,TRUE,3,TRUE,8
"72",2022,-16.75,-6,19,25,FALSE,0,TRUE,6
"73",2022,-21.75,17,42,20,FALSE,0,TRUE,6
"74",2022,-31.75,10,35,10,TRUE,2,TRUE,4
"75",2022,-20.75,-7,18,21,TRUE,2,TRUE,2
"76",2022,-37.75,-4,21,4,FALSE,0,TRUE,7
"77",2022,-21.75,16,41,20,TRUE,3,TRUE,4
"78",2022,-39.75,-2,23,2,TRUE,2,TRUE,3
"79",2022,-31.75,-12,13,10,TRUE,2,TRUE,0
"80",2022,-22.75,18,43,19,TRUE,3,TRUE,10
"81",2022,-14.75,2,27,27,TRUE,3,TRUE,9
"82",2022,-38.75,2,27,3,FALSE,0,TRUE,9
"83",2022,-25.75,8,33,16,TRUE,2,TRUE,6
"84",2022,-14.75,0,25,27,TRUE,3,TRUE,5
"85",2022,-17.75,11,36,24,FALSE,0,TRUE,4
"86",2022,-14.75,4,29,27,TRUE,3,TRUE,3
"87",2022,-24.75,2,27,17,FALSE,0,TRUE,2
"88",2022,-16.75,7,32,25,FALSE,0,TRUE,11
"89",2022,-34.75,-8,17,7,FALSE,0,TRUE,8
"90",2022,-23.75,-15,10,18,TRUE,2,TRUE,7
"91",2022,-7.75,2,27,34,FALSE,0,TRUE,5
"92",2022,33.75,-1,26,8,FALSE,0,TRUE,9
"93",2022,30.75,-5,30,11,TRUE,2,TRUE,7
"94",2022,40.75,-4,29,1,FALSE,0,TRUE,6
"95",2022,19.75,16,9,22,FALSE,0,TRUE,4
"96",2022,18.75,-17,42,23,TRUE,3,TRUE,2
"97",2022,20.75,16,9,21,FALSE,0,TRUE,0
"98",2022,34.75,-12,37,7,TRUE,2,TRUE,0
"99",2022,25.75,11,14,16,TRUE,2,TRUE,6
"100",2022,14.75,-4,29,27,TRUE,3,TRUE,6
"101",2022,37.75,-6,31,4,FALSE,0,TRUE,5
"102",2022,15.75,-16,41,26,FALSE,0,TRUE,3
"103",2022,16.75,3,22,25,FALSE,0,TRUE,0
"104",2022,38.75,-4,29,3,TRUE,2,TRUE,10
"105",2022,12.75,2,23,29,FALSE,0,TRUE,10
"106",2022,12.75,4,21,29,FALSE,0,TRUE,9
"107",2022,15.75,8,17,26,TRUE,3,TRUE,8
"108",2022,25.75,-1,26,16,FALSE,0,TRUE,6
"109",2022,37.75,-3,28,4,FALSE,0,TRUE,5
"110",2022,14.75,5,20,27,TRUE,3,TRUE,2
"111",2022,16.75,-16,41,25,TRUE,3,TRUE,2
"112",2022,13.75,-10,35,28,FALSE,0,TRUE,1
"113",2022,15.75,-4,29,26,FALSE,0,TRUE,11
"114",2022,15.75,-4,29,26,TRUE,3,TRUE,11
"115",2022,41.75,-3,28,0,TRUE,2,TRUE,8
"116",2022,14.75,5,20,27,TRUE,3,TRUE,7
"117",2022,15.75,-14,39,26,TRUE,3,TRUE,5
"118",2022,13.75,-2,27,28,TRUE,3,TRUE,5
"119",2022,14.75,-12,37,27,TRUE,3,TRUE,2
"120",2022,18.75,11,14,23,TRUE,3,TRUE,0
"121",2022,-6.25,-3,28,48,FALSE,0,TRUE,0
"122",2022,19.75,15,10,22,FALSE,0,TRUE,5
"123",2022,38.75,-5,30,3,FALSE,0,TRUE,4
"124",2022,24.75,0,25,17,TRUE,2,TRUE,11
"125",2022,18.75,15,10,23,TRUE,3,TRUE,9
"126",2022,16.75,-10,35,25,FALSE,0,TRUE,8
"127",2022,38.75,-4,29,3,FALSE,0,TRUE,7
"128",2022,41.75,-23,48,0,FALSE,0,TRUE,7
"129",2022,36.75,-1,26,5,TRUE,2,TRUE,6
"130",2022,14.75,4,21,27,FALSE,0,TRUE,1
"131",2022,40.75,-13,38,1,FALSE,0,TRUE,1
"132",2022,38.75,4,21,3,FALSE,0,TRUE,9
"133",2022,22.75,-6,31,19,TRUE,2,TRUE,6
"134",2022,36.75,-5,30,5,TRUE,2,TRUE,6
"135",2022,30.75,-1,26,11,FALSE,0,TRUE,5
"136",2022,13.75,-3,28,28,FALSE,0,TRUE,3
"137",2022,34.75,3,22,7,FALSE,0,TRUE,1
"138",2022,13.75,5,20,28,TRUE,3,TRUE,9
"139",2022,35.75,2,23,6,FALSE,0,TRUE,6
"140",2022,37.75,7,18,4,FALSE,0,TRUE,3
"141",2022,17.75,-14,39,24,FALSE,0,TRUE,0
"142",2022,14.75,1,24,27,FALSE,0,TRUE,11
"143",2022,12.75,9,16,29,FALSE,0,TRUE,8
"144",2022,34.75,-3,28,7,TRUE,2,TRUE,7
"145",2022,33.75,-1,26,8,TRUE,2,TRUE,5
"146",2022,30.75,10,15,11,TRUE,2,TRUE,4
"147",2022,16.75,-15,40,25,FALSE,0,TRUE,3
"148",2022,34.75,-1,26,7,FALSE,0,TRUE,2
"149",2022,39.75,3,22,2,FALSE,0,TRUE,1
"150",2022,30.75,-2,27,11,FALSE,0,TRUE,5
"151",2022,6.75,9,16,35,FALSE,0,TRUE,5
"152",2022,22.75,4,21,19,FALSE,0,TRUE,4
"153",2022,29.75,-16,41,12,FALSE,0,TRUE,2
"154",2022,38.75,-24,49,3,TRUE,3,TRUE,2
"155",2022,-37.75,22,47,4,TRUE,3,TRUE,8
"156",2022,-38.75,-4,21,3,FALSE,0,TRUE,7
"157",2022,-36.75,6,31,5,TRUE,2,TRUE,6
"158",2022,-37.75,2,27,4,FALSE,0,TRUE,3
"159",2022,-28.75,1,26,13,TRUE,2,TRUE,0
"160",2022,-38.75,-4,21,3,FALSE,0,TRUE,4
"161",2022,-27.75,-10,15,14,TRUE,2,TRUE,3
"162",2022,-16.75,9,34,25,FALSE,0,TRUE,2
"163",2022,-36.75,-9,16,5,TRUE,2,TRUE,1
"164",2022,-33.75,12,37,8,FALSE,0,TRUE,10
"165",2022,-18.75,13,38,23,FALSE,0,TRUE,9
"166",2022,-23.75,-18,7,18,FALSE,0,TRUE,6
"167",2022,-22.75,-2,23,19,FALSE,0,TRUE,3
"168",2022,-13.75,-12,13,28,TRUE,3,TRUE,2
"169",2022,-38.75,-2,23,3,FALSE,0,TRUE,1
"170",2022,-40.75,0,25,1,TRUE,2,TRUE,0
"171",2022,-40.75,-1,24,1,TRUE,2,TRUE,8
"172",2022,-16.75,10,35,25,FALSE,0,TRUE,7
"173",2022,-26.75,-19,6,15,TRUE,3,TRUE,6
"174",2022,-14.75,-10,15,27,FALSE,0,TRUE,4
"175",2022,-16.75,17,42,25,FALSE,0,TRUE,2
"176",2022,-40.75,0,25,1,TRUE,2,TRUE,1
"177",2022,-11.75,9,34,30,FALSE,0,TRUE,0
"178",2022,-39.75,1,26,2,TRUE,2,TRUE,5
"179",2022,-19.75,-13,12,22,TRUE,3,TRUE,3
"180",2022,-41.75,-23,2,0,TRUE,3,TRUE,2
"181",2022,-38.75,-5,20,3,FALSE,0,TRUE,1
"182",2022,-14.75,-12,13,27,TRUE,3,TRUE,9
"183",2022,-34.75,3,28,7,FALSE,0,TRUE,5
"184",2022,-28.75,11,36,13,TRUE,2,TRUE,4
"185",2022,-18.75,-16,9,23,TRUE,3,TRUE,0
"186",2022,-9.75,-15,10,32,FALSE,0,TRUE,0
"187",2022,-28.75,-4,21,13,FALSE,0,TRUE,5
"188",2022,-36.75,-1,24,5,TRUE,2,TRUE,4
"189",2022,-41.75,3,28,0,FALSE,0,TRUE,2
"190",2022,-36.75,1,26,5,FALSE,0,TRUE,0
"191",2022,17.75,-16,41,24,TRUE,3,TRUE,8
"192",2022,13.75,1,24,28,FALSE,0,TRUE,8
"193",2022,31.75,-2,27,10,FALSE,0,TRUE,6
"194",2022,17.75,15,10,24,TRUE,3,TRUE,4
"195",2022,23.75,-19,44,18,TRUE,3,TRUE,3
"196",2022,34.75,0,25,7,TRUE,2,TRUE,2
"197",2022,35.75,-20,45,6,FALSE,0,TRUE,2
"198",2022,34.75,-5,30,7,FALSE,0,TRUE,0
"199",2022,32.75,-1,26,9,TRUE,2,TRUE,4
"200",2022,10.75,-3,28,31,FALSE,0,TRUE,2
"201",2022,24.75,-20,45,17,TRUE,3,TRUE,1
"202",2022,23.75,20,5,18,TRUE,3,TRUE,0
"203",2022,17.75,-16,41,24,FALSE,0,TRUE,8
"204",2022,28.75,-2,27,13,FALSE,0,TRUE,7
"205",2022,30.75,-3,28,11,FALSE,0,TRUE,3
"206",2022,36.75,22,3,5,FALSE,0,TRUE,2
"207",2022,16.75,11,14,25,FALSE,0,TRUE,0
"208",2022,36.75,5,20,5,TRUE,2,TRUE,4
"209",2022,40.75,5,20,1,TRUE,2,TRUE,2
"210",2022,37.75,-3,28,4,TRUE,2,TRUE,2
"211",2022,21.75,18,7,20,TRUE,3,TRUE,1
"212",2022,16.75,-8,33,25,FALSE,0,TRUE,10
"213",2022,23.75,-3,28,18,TRUE,2,TRUE,8
"214",2022,21.75,18,7,20,FALSE,0,TRUE,8
"215",2022,15.75,11,14,26,FALSE,0,TRUE,5
"216",2022,13.75,-7,32,28,FALSE,0,TRUE,0
"217",2022,26.75,14,11,15,FALSE,0,TRUE,5
"218",2022,24.75,21,4,17,FALSE,0,TRUE,4
"219",2022,37.75,-5,30,4,TRUE,2,TRUE,3
"220",2022,38.75,5,20,3,TRUE,2,TRUE,1
"221",2022,38.75,23,2,3,TRUE,3,TRUE,0
"222",2022,20.75,16,9,21,TRUE,3,TRUE,10
"223",2022,19.75,-17,42,22,TRUE,3,TRUE,9
"224",2022,34.75,-13,38,7,FALSE,0,TRUE,7
"225",2022,25.75,-12,37,16,FALSE,0,TRUE,3
"226",2022,22.75,-9,34,19,TRUE,2,TRUE,2
"227",2022,11.75,-14,39,30,FALSE,0,TRUE,0
"228",2022,30.75,-2,27,11,FALSE,0,TRUE,10
"229",2022,20.75,-18,43,21,TRUE,3,TRUE,10
"230",2022,14.75,1,24,27,FALSE,0,TRUE,9
"231",2022,42.75,-24,49,-1,FALSE,0,TRUE,4
"232",2022,18.75,-13,38,23,TRUE,3,TRUE,1
"233",2022,38.75,3,22,3,FALSE,0,TRUE,1
"234",2022,22.75,17,8,19,TRUE,3,TRUE,8
"235",2022,40.75,23,2,1,FALSE,0,TRUE,5
"236",2022,37.75,-4,29,4,FALSE,0,TRUE,5
"237",2022,29.75,-3,28,12,FALSE,0,TRUE,5
"238",2022,16.75,-15,40,25,FALSE,0,TRUE,2
"239",2022,39.75,4,21,2,TRUE,2,TRUE,1
"240",2022,37.75,-7,32,4,FALSE,0,TRUE,0
"241",2022,19.75,17,8,22,FALSE,0,TRUE,10
"242",2022,25.75,-21,46,16,FALSE,0,TRUE,8
"243",2022,29.75,-23,48,12,FALSE,0,TRUE,5
"244",2022,26.75,22,3,15,FALSE,0,TRUE,3
"245",2022,30.75,4,21,11,TRUE,2,TRUE,1
"246",2022,38.75,-4,29,3,TRUE,2,TRUE,0
"247",2022,13.75,18,7,28,FALSE,0,TRUE,0
"248",2022,17.75,-16,41,24,TRUE,3,TRUE,5
"249",2022,10.75,1,24,31,TRUE,3,TRUE,3
"250",2022,11.75,9,16,30,FALSE,0,TRUE,3
"251",2022,12.75,1,24,29,FALSE,0,TRUE,3
"252",2022,29.75,7,18,12,FALSE,0,TRUE,1
"253",2022,37.75,24,1,4,TRUE,3,TRUE,1
"254",2022,37.75,4,21,4,TRUE,2,TRUE,0
"255",2022,-15.75,8,33,26,TRUE,3,TRUE,4
"256",2022,-20.75,14,39,21,TRUE,3,TRUE,4
"257",2022,-15.75,-5,20,26,FALSE,0,TRUE,2
"258",2022,-23.75,-2,23,18,FALSE,0,TRUE,1
"259",2022,-16.75,-12,13,25,FALSE,0,TRUE,0
"260",2022,-41.75,-1,24,0,TRUE,2,TRUE,6
"261",2022,-13.75,0,25,28,FALSE,0,TRUE,3
"262",2022,-15.75,7,32,26,TRUE,3,TRUE,1
"263",2022,-16.75,16,41,25,FALSE,0,TRUE,0
"264",2022,-16.75,7,32,25,FALSE,0,TRUE,11
"265",2022,41.75,23,2,0,FALSE,0,TRUE,11
"266",2022,39.75,-4,29,2,TRUE,2,TRUE,8
"267",2022,42.75,-24,49,-1,FALSE,0,TRUE,5
"268",2022,38.75,-3,28,3,TRUE,2,TRUE,3
"269",2022,39.75,-4,29,2,TRUE,2,TRUE,1
"270",2022,19.75,-18,43,22,FALSE,0,TRUE,1
"271",2022,21.75,18,7,20,FALSE,0,TRUE,0
"272",2022,14.75,-1,26,27,FALSE,0,TRUE,2
"273",2022,39.75,-4,29,2,TRUE,2,TRUE,2
"274",2022,40.75,4,21,1,FALSE,0,TRUE,1
"275",2022,15.75,10,15,26,TRUE,3,TRUE,0
"276",2022,21.75,-19,44,20,FALSE,0,TRUE,9
"277",2022,19.75,-15,40,22,FALSE,0,TRUE,7
"278",2022,35.75,0,25,6,FALSE,0,TRUE,5
"279",2022,34.75,22,3,7,FALSE,0,TRUE,4
"280",2022,16.75,-10,35,25,TRUE,3,TRUE,2
"281",2022,26.75,13,12,15,FALSE,0,TRUE,2
"282",2022,22.75,0,25,19,FALSE,0,TRUE,1
"283",2022,39.75,-6,31,2,TRUE,2,TRUE,7
"284",2022,15.75,-9,34,26,TRUE,3,TRUE,7
"285",2022,22.75,19,6,19,FALSE,0,TRUE,6
"286",2022,19.75,16,9,22,TRUE,3,TRUE,5
"287",2022,37.75,-5,30,4,FALSE,0,TRUE,4
"288",2022,39.75,14,11,2,TRUE,2,TRUE,3
"289",2022,20.75,17,8,21,FALSE,0,TRUE,2
"290",2022,23.75,-19,44,18,FALSE,0,TRUE,10
"291",2022,24.75,-21,46,17,FALSE,0,TRUE,2
"292",2022,23.75,-20,45,18,TRUE,3,TRUE,0
"293",2022,35.75,-1,26,6,TRUE,2,TRUE,5
"294",2022,36.75,1,24,5,TRUE,2,TRUE,2
"295",2022,36.75,-1,26,5,TRUE,2,TRUE,1
"296",2022,37.75,4,21,4,TRUE,2,TRUE,9
"297",2022,19.75,22,3,22,FALSE,0,TRUE,8
"298",2022,40.75,-23,48,1,FALSE,0,TRUE,7
"299",2022,36.75,3,22,5,TRUE,2,TRUE,2
"300",2022,39.75,-8,33,2,FALSE,0,TRUE,1
"301",2022,12.75,1,24,29,FALSE,0,TRUE,0
"302",2022,39.75,23,2,2,FALSE,0,TRUE,7
"303",2022,17.75,17,8,24,TRUE,3,TRUE,5
"304",2022,-12.75,-14,11,29,FALSE,0,TRUE,6
"305",2022,-38.75,13,38,3,TRUE,2,TRUE,6
"306",2022,-34.75,5,30,7,TRUE,2,TRUE,5
"307",2022,-39.75,23,48,2,TRUE,3,TRUE,3
"308",2022,-28.75,-5,20,13,TRUE,2,TRUE,2
"309",2022,-32.75,-10,15,9,FALSE,0,TRUE,1
"310",2022,-16.75,5,30,25,FALSE,0,TRUE,0
"311",2022,6.25,-14,11,48,FALSE,0,TRUE,0
"312",2022,-29.75,5,30,12,TRUE,2,TRUE,5
"313",2022,-40.75,1,26,1,FALSE,0,TRUE,1
"314",2022,-39.75,2,27,2,FALSE,0,TRUE,0
"315",2022,-41.75,1,26,0,TRUE,2,TRUE,0
"316",2022,-15.75,1,26,26,FALSE,0,TRUE,11
"317",2022,-14.75,3,28,27,FALSE,0,TRUE,11
"318",2022,-39.75,-1,24,2,FALSE,0,TRUE,11
"319",2022,-16.75,4,29,25,FALSE,0,TRUE,3
"320",2022,-40.75,0,25,1,TRUE,2,TRUE,3
"321",2022,-34.75,-10,15,7,TRUE,2,TRUE,1
"322",2022,-40.75,-1,24,1,FALSE,0,TRUE,0
"323",2022,-14.75,1,26,27,TRUE,3,TRUE,4
"324",2022,-21.75,-14,11,20,TRUE,3,TRUE,4
"325",2022,-16.75,7,32,25,FALSE,0,TRUE,2
"326",2022,-39.75,-1,24,2,TRUE,2,TRUE,2
"327",2022,-37.75,1,26,4,FALSE,0,TRUE,1
"328",2022,-14.75,13,38,27,FALSE,0,TRUE,0
"329",2022,-15.75,-7,18,26,TRUE,3,TRUE,9
"330",2022,-40.75,0,25,1,TRUE,2,TRUE,8
"331",2022,-18.75,-12,13,23,FALSE,0,TRUE,6
"332",2022,-17.75,12,37,24,TRUE,3,TRUE,6
"333",2022,-29.75,-22,3,12,FALSE,0,TRUE,3
"334",2022,-31.75,3,28,10,FALSE,0,TRUE,2
"335",2022,-37.75,0,25,4,FALSE,0,TRUE,0
"336",2022,-36.75,-4,21,5,FALSE,0,TRUE,4
"337",2022,-40.75,2,27,1,FALSE,0,TRUE,0
"338",2022,-20.75,-7,18,21,TRUE,2,TRUE,9
"339",2022,-26.75,-11,14,15,TRUE,2,TRUE,8
"340",2022,-42.75,-23,2,-1,TRUE,3,TRUE,8
"341",2022,-16.75,-6,19,25,FALSE,0,TRUE,7
"342",2022,-22.75,-2,23,19,FALSE,0,TRUE,4
"343",2022,-19.75,13,38,22,TRUE,3,TRUE,2
"344",2022,-17.75,-6,19,24,FALSE,0,TRUE,6
"345",2022,-17.75,-10,15,24,TRUE,3,TRUE,4
"346",2022,-15.75,7,32,26,FALSE,0,TRUE,3
"347",2022,-16.75,7,32,25,FALSE,0,TRUE,2
"348",2022,-16.75,10,35,25,FALSE,0,TRUE,0
"349",2022,37.75,-5,30,4,FALSE,0,TRUE,11
"350",2022,23.75,20,5,18,TRUE,3,TRUE,10
"351",2022,40.75,-24,49,1,FALSE,0,TRUE,9
"352",2022,18.75,-17,42,23,TRUE,3,TRUE,7
"353",2022,15.75,9,16,26,FALSE,0,TRUE,6
"354",2022,38.75,-4,29,3,FALSE,0,TRUE,3
"355",2022,36.75,2,23,5,TRUE,2,TRUE,2
"356",2022,22.75,-19,44,19,FALSE,0,TRUE,1
"357",2022,32.75,-7,32,9,FALSE,0,TRUE,6
"358",2022,22.75,-8,33,19,TRUE,2,TRUE,5
"359",2022,13.75,-5,30,28,FALSE,0,TRUE,2
"360",2022,25.75,0,25,16,FALSE,0,TRUE,10
"361",2022,37.75,3,22,4,FALSE,0,TRUE,6
"362",2022,24.75,-21,46,17,TRUE,3,TRUE,4
"363",2022,14.75,4,21,27,TRUE,3,TRUE,4
"364",2022,16.75,-2,27,25,FALSE,0,TRUE,3
"365",2022,15.75,-1,26,26,TRUE,3,TRUE,2
"366",2022,16.75,8,17,25,FALSE,0,TRUE,5
"367",2022,29.75,-1,26,12,FALSE,0,TRUE,5
"368",2022,25.75,-10,35,16,TRUE,2,TRUE,3
"369",2022,38.75,-4,29,3,TRUE,2,TRUE,1
"370",2022,37.75,4,21,4,TRUE,2,TRUE,0
"371",2022,-42.75,15,40,-1,FALSE,0,TRUE,7
"372",2022,-19.75,16,41,22,FALSE,0,TRUE,7
"373",2022,-31.75,-15,10,10,FALSE,0,TRUE,7
"374",2022,-19.75,-15,10,22,FALSE,0,TRUE,5
"375",2022,-16.75,-11,14,25,FALSE,0,TRUE,4
"376",2022,-27.75,-8,17,14,TRUE,2,TRUE,3
"377",2022,-18.75,-12,13,23,FALSE,0,TRUE,2
"378",2022,-15.75,8,33,26,TRUE,3,TRUE,0
"379",2022,-39.75,-3,22,2,TRUE,2,TRUE,8
"380",2022,-16.75,13,38,25,FALSE,0,TRUE,4
"381",2022,-39.75,1,26,2,FALSE,0,TRUE,0
"382",2022,-25.75,23,48,16,FALSE,0,TRUE,6
"383",2022,-39.75,2,27,2,TRUE,2,TRUE,3
"384",2022,-27.75,-14,11,14,FALSE,0,TRUE,2
"385",2022,-9.75,0,25,32,TRUE,3,TRUE,1
"386",2022,-40.75,3,28,1,TRUE,2,TRUE,11
"387",2022,-18.75,-12,13,23,TRUE,3,TRUE,8
"388",2022,-15.75,-5,20,26,FALSE,0,TRUE,6
"389",2022,-40.75,4,29,1,TRUE,2,TRUE,4
"390",2022,-28.75,-20,5,13,FALSE,0,TRUE,3
"391",2022,-36.75,-2,23,5,TRUE,2,TRUE,1
"392",2022,-31.75,-20,5,10,TRUE,2,TRUE,1
"393",2022,-38.75,24,49,3,FALSE,0,TRUE,0
"394",2022,-12.75,9,34,29,TRUE,3,TRUE,5
"395",2022,-12.75,9,34,29,FALSE,0,TRUE,3
"396",2022,-28.75,-7,18,13,TRUE,2,TRUE,1
"397",2022,-40.75,-2,23,1,TRUE,2,TRUE,0
"398",2022,-15.75,0,25,26,FALSE,0,TRUE,0
"399",2022,-14.75,13,38,27,FALSE,0,TRUE,3
"400",2022,-40.75,2,27,1,TRUE,2,TRUE,2
"401",2022,-17.75,9,34,24,TRUE,3,TRUE,0
"402",2022,-38.75,3,28,3,TRUE,2,TRUE,0
"403",2022,-10.75,-9,16,31,FALSE,0,TRUE,6
"404",2022,-22.75,11,36,19,TRUE,2,TRUE,3
"405",2022,-38.75,0,25,3,FALSE,0,TRUE,2
"406",2022,-18.75,11,36,23,TRUE,3,TRUE,5
"407",2022,-36.75,-24,1,5,FALSE,0,TRUE,4
"408",2022,-12.75,1,26,29,FALSE,0,TRUE,2
"409",2022,-37.75,12,37,4,FALSE,0,TRUE,1
"410",2022,-40.75,2,27,1,TRUE,2,TRUE,0
"411",2022,38.75,16,9,3,TRUE,2,TRUE,5
"412",2022,19.75,-17,42,22,FALSE,0,TRUE,3
"413",2022,14.75,-6,31,27,TRUE,3,TRUE,2
"414",2022,16.75,-14,39,25,FALSE,0,TRUE,0
"415",2022,37.75,-5,30,4,TRUE,2,TRUE,4
"416",2022,37.75,-4,29,4,TRUE,2,TRUE,4
"417",2022,22.75,-20,45,19,TRUE,3,TRUE,2
"418",2022,14.75,-11,36,27,TRUE,3,TRUE,1
"419",2022,21.75,-18,43,20,FALSE,0,TRUE,0
"420",2022,33.75,-4,29,8,TRUE,2,TRUE,5
"421",2022,37.75,-3,28,4,TRUE,2,TRUE,3
"422",2022,24.75,-19,44,17,TRUE,3,TRUE,2
"423",2022,36.75,-23,48,5,FALSE,0,TRUE,8
"424",2022,22.75,-18,43,19,FALSE,0,TRUE,7
"425",2022,39.75,-4,29,2,TRUE,2,TRUE,6
"426",2022,32.75,-15,40,9,TRUE,2,TRUE,5
"427",2022,16.75,-15,40,25,TRUE,3,TRUE,4
"428",2022,12.75,-8,33,29,FALSE,0,TRUE,6
"429",2022,29.75,1,24,12,FALSE,0,TRUE,5
"430",2022,15.75,-9,34,26,FALSE,0,TRUE,5
"431",2022,28.75,-22,47,13,FALSE,0,TRUE,4
"432",2022,36.75,19,6,5,FALSE,0,TRUE,2
"433",2022,38.75,-5,30,3,TRUE,2,TRUE,1
"434",2022,27.75,6,19,14,FALSE,0,TRUE,0
"435",2022,15.75,10,15,26,TRUE,3,TRUE,0
"436",2022,32.75,1,24,9,FALSE,0,TRUE,3
"437",2022,17.75,17,8,24,TRUE,3,TRUE,2
"438",2022,30.75,-4,29,11,FALSE,0,TRUE,0
"439",2022,21.75,16,9,20,TRUE,3,TRUE,4
"440",2022,39.75,-17,42,2,TRUE,2,TRUE,4
"441",2022,25.75,21,4,16,TRUE,3,TRUE,11
"442",2022,27.75,21,4,14,FALSE,0,TRUE,10
"443",2022,22.75,-19,44,19,FALSE,0,TRUE,5
"444",2022,16.75,16,9,25,FALSE,0,TRUE,4
"445",2022,39.75,-3,28,2,TRUE,2,TRUE,9
"446",2022,39.75,23,2,2,FALSE,0,TRUE,9
"447",2022,22.75,19,6,19,FALSE,0,TRUE,8
"448",2022,23.75,13,12,18,FALSE,0,TRUE,5
